,item,date,offers,price
4961,M4A4 - Dragon King (MW),2020-10-03,81,93.272
4962,M4A4 - Dragon King (MW),2020-10-04,76,95.077
4963,M4A4 - Dragon King (MW),2020-10-05,79,92.306
4964,M4A4 - Dragon King (MW),2020-10-06,77,92.886
4965,M4A4 - Dragon King (MW),2020-10-07,87,94.402
4966,M4A4 - Dragon King (MW),2020-10-08,77,96.068
4967,M4A4 - Dragon King (MW),2020-10-09,77,96.988
4968,M4A4 - Dragon King (MW),2020-10-10,88,96.889
4969,M4A4 - Dragon King (MW),2020-10-11,90,97.117
4970,M4A4 - Dragon King (MW),2020-10-12,66,94.122
4971,M4A4 - Dragon King (MW),2020-10-13,59,95.034
4972,M4A4 - Dragon King (MW),2020-10-14,68,96.287
4973,M4A4 - Dragon King (MW),2020-10-15,75,96.535
4974,M4A4 - Dragon King (MW),2020-10-16,73,97.409
4975,M4A4 - Dragon King (MW),2020-10-17,53,98.697
4976,M4A4 - Dragon King (MW),2020-10-18,71,98.484
4977,M4A4 - Dragon King (MW),2020-10-19,73,98.785
4978,M4A4 - Dragon King (MW),2020-10-20,54,94.556
4979,M4A4 - Dragon King (MW),2020-10-21,66,93.895
4980,M4A4 - Dragon King (MW),2020-10-22,68,94.531
4981,M4A4 - Dragon King (MW),2020-10-23,82,92.28
4982,M4A4 - Dragon King (MW),2020-10-24,129,93.91
4983,M4A4 - Dragon King (MW),2020-10-25,67,95.355
4984,M4A4 - Dragon King (MW),2020-10-26,75,95.536
4985,M4A4 - Dragon King (MW),2020-10-27,55,94.661
4986,M4A4 - Dragon King (MW),2020-10-28,68,93.849
4987,M4A4 - Dragon King (MW),2020-10-29,77,90.493
4988,M4A4 - Dragon King (MW),2020-10-30,88,91.004
4989,M4A4 - Dragon King (MW),2020-10-31,82,91.129
4990,M4A4 - Dragon King (MW),2020-11-01,75,90.416
4991,M4A4 - Dragon King (MW),2020-11-02,63,91.841
4992,M4A4 - Dragon King (MW),2020-11-03,65,92.396
4993,M4A4 - Dragon King (MW),2020-11-04,70,93.33
4994,M4A4 - Dragon King (MW),2020-11-05,93,96.285
4995,M4A4 - Dragon King (MW),2020-11-06,118,96.619
4996,M4A4 - Dragon King (MW),2020-11-07,80,96.023
4997,M4A4 - Dragon King (MW),2020-11-08,63,96.395
4998,M4A4 - Dragon King (MW),2020-11-09,87,95.704
4999,M4A4 - Dragon King (MW),2020-11-10,68,95.739
5000,M4A4 - Dragon King (MW),2020-11-11,73,94.295
5001,M4A4 - Dragon King (MW),2020-11-12,78,93.82
5002,M4A4 - Dragon King (MW),2020-11-13,69,95.177
5003,M4A4 - Dragon King (MW),2020-11-14,90,95.122
5004,M4A4 - Dragon King (MW),2020-11-15,62,93.92
5005,M4A4 - Dragon King (MW),2020-11-16,69,93.562
5006,M4A4 - Dragon King (MW),2020-11-17,68,95.01
5007,M4A4 - Dragon King (MW),2020-11-18,77,93.316
5008,M4A4 - Dragon King (MW),2020-11-19,62,91.776
5009,M4A4 - Dragon King (MW),2020-11-20,64,94.18
5010,M4A4 - Dragon King (MW),2020-11-21,75,94.739
5011,M4A4 - Dragon King (MW),2020-11-22,58,95.586
5012,M4A4 - Dragon King (MW),2020-11-23,63,93.473
5013,M4A4 - Dragon King (MW),2020-11-24,65,93.006
5014,M4A4 - Dragon King (MW),2020-11-25,66,90.361
5015,M4A4 - Dragon King (MW),2020-11-26,96,85.156
5016,M4A4 - Dragon King (MW),2020-11-27,99,83.795
5017,M4A4 - Dragon King (MW),2020-11-28,77,87.755
5018,M4A4 - Dragon King (MW),2020-11-29,67,87.686
5019,M4A4 - Dragon King (MW),2020-11-30,81,85.729
5020,M4A4 - Dragon King (MW),2020-12-01,66,88.484
5021,M4A4 - Dragon King (MW),2020-12-02,56,88.202
5022,M4A4 - Dragon King (MW),2020-12-03,134,91.99
5023,M4A4 - Dragon King (MW),2020-12-04,255,75.184
5024,M4A4 - Dragon King (MW),2020-12-05,143,79.564
5025,M4A4 - Dragon King (MW),2020-12-06,97,78.649
5026,M4A4 - Dragon King (MW),2020-12-07,92,79.596
5027,M4A4 - Dragon King (MW),2020-12-08,105,78.01
5028,M4A4 - Dragon King (MW),2020-12-09,113,74.508
5029,M4A4 - Dragon King (MW),2020-12-10,99,74.981
5030,M4A4 - Dragon King (MW),2020-12-11,97,76.2
5031,M4A4 - Dragon King (MW),2020-12-12,91,79.287
5032,M4A4 - Dragon King (MW),2020-12-13,87,82.459
5033,M4A4 - Dragon King (MW),2020-12-14,82,83.158
5034,M4A4 - Dragon King (MW),2020-12-15,81,83.734
5035,M4A4 - Dragon King (MW),2020-12-16,62,86.112
5036,M4A4 - Dragon King (MW),2020-12-17,79,86.208
5037,M4A4 - Dragon King (MW),2020-12-18,76,86.217
5038,M4A4 - Dragon King (MW),2020-12-19,86,86.592
5039,M4A4 - Dragon King (MW),2020-12-20,88,87.63
5040,M4A4 - Dragon King (MW),2020-12-21,79,88.101
5041,M4A4 - Dragon King (MW),2020-12-22,82,87.916
5042,M4A4 - Dragon King (MW),2020-12-23,118,85.908
5043,M4A4 - Dragon King (MW),2020-12-24,131,89.234
5044,M4A4 - Dragon King (MW),2020-12-25,121,93.032
5045,M4A4 - Dragon King (MW),2020-12-26,118,93.674
5046,M4A4 - Dragon King (MW),2020-12-27,94,93.91
5047,M4A4 - Dragon King (MW),2020-12-28,109,94.883
5048,M4A4 - Dragon King (MW),2020-12-29,100,94.094
5049,M4A4 - Dragon King (MW),2020-12-30,99,99.227
5050,M4A4 - Dragon King (MW),2020-12-31,82,96.18
5051,M4A4 - Dragon King (MW),2021-01-01,94,99.424
5052,M4A4 - Dragon King (MW),2021-01-02,85,102.824
5053,M4A4 - Dragon King (MW),2021-01-03,99,99.799
5054,M4A4 - Dragon King (MW),2021-01-04,90,98.538
5055,M4A4 - Dragon King (MW),2021-01-05,105,99.772
5056,M4A4 - Dragon King (MW),2021-01-06,95,101.454
5057,M4A4 - Dragon King (MW),2021-01-07,76,100.603
5058,M4A4 - Dragon King (MW),2021-01-08,96,102.507
5059,M4A4 - Dragon King (MW),2021-01-09,93,104.685
5060,M4A4 - Dragon King (MW),2021-01-10,82,105.215
5061,M4A4 - Dragon King (MW),2021-01-11,78,106.429
5062,M4A4 - Dragon King (MW),2021-01-12,79,102.383
5063,M4A4 - Dragon King (MW),2021-01-13,78,101.933
5064,M4A4 - Dragon King (MW),2021-01-14,74,103.15
5065,M4A4 - Dragon King (MW),2021-01-15,81,103.219
5066,M4A4 - Dragon King (MW),2021-01-16,75,105.444
5067,M4A4 - Dragon King (MW),2021-01-17,92,101.477
5068,M4A4 - Dragon King (MW),2021-01-18,79,98.825
5069,M4A4 - Dragon King (MW),2021-01-19,98,101.87
5070,M4A4 - Dragon King (MW),2021-01-20,72,102.696
5071,M4A4 - Dragon King (MW),2021-01-21,65,104.746
5072,M4A4 - Dragon King (MW),2021-01-22,100,104.951
5073,M4A4 - Dragon King (MW),2021-01-23,77,104.77
5074,M4A4 - Dragon King (MW),2021-01-24,78,105.832
5075,M4A4 - Dragon King (MW),2021-01-25,93,104.021
5076,M4A4 - Dragon King (MW),2021-01-26,71,107.966
5077,M4A4 - Dragon King (MW),2021-01-27,81,104.992
5078,M4A4 - Dragon King (MW),2021-01-28,122,98.91
5079,M4A4 - Dragon King (MW),2021-01-29,87,100.339
5080,M4A4 - Dragon King (MW),2021-01-30,93,106.32
5081,M4A4 - Dragon King (MW),2021-01-31,87,101.741
5082,M4A4 - Dragon King (MW),2021-02-01,80,98.225
5083,M4A4 - Dragon King (MW),2021-02-02,67,101.121
5084,M4A4 - Dragon King (MW),2021-02-03,81,101.586
5085,M4A4 - Dragon King (MW),2021-02-04,80,101.699
5086,M4A4 - Dragon King (MW),2021-02-05,88,101.745
5087,M4A4 - Dragon King (MW),2021-02-06,85,100.501
5088,M4A4 - Dragon King (MW),2021-02-07,109,99.888
5089,M4A4 - Dragon King (MW),2021-02-08,88,100.941
5090,M4A4 - Dragon King (MW),2021-02-09,100,97.992
5091,M4A4 - Dragon King (MW),2021-02-10,94,97.484
5092,M4A4 - Dragon King (MW),2021-02-11,83,96.972
5093,M4A4 - Dragon King (MW),2021-02-12,114,96.526
5094,M4A4 - Dragon King (MW),2021-02-13,98,95.296
5095,M4A4 - Dragon King (MW),2021-02-14,91,96.25
5096,M4A4 - Dragon King (MW),2021-02-15,91,95.732
5097,M4A4 - Dragon King (MW),2021-02-16,75,95.269
5098,M4A4 - Dragon King (MW),2021-02-17,84,95.032
5099,M4A4 - Dragon King (MW),2021-02-18,79,95.712
5100,M4A4 - Dragon King (MW),2021-02-19,103,97.579
5101,M4A4 - Dragon King (MW),2021-02-20,89,99.961
5102,M4A4 - Dragon King (MW),2021-02-21,95,99.107
5103,M4A4 - Dragon King (MW),2021-02-22,85,98.312
5104,M4A4 - Dragon King (MW),2021-02-23,73,100.427
5105,M4A4 - Dragon King (MW),2021-02-24,84,100.991
5106,M4A4 - Dragon King (MW),2021-02-25,78,101.767
5107,M4A4 - Dragon King (MW),2021-02-26,76,102.513
5108,M4A4 - Dragon King (MW),2021-02-27,93,104.139
5109,M4A4 - Dragon King (MW),2021-02-28,107,105.558
5110,M4A4 - Dragon King (MW),2021-03-01,79,103.489
5111,M4A4 - Dragon King (MW),2021-03-02,88,105.057
5112,M4A4 - Dragon King (MW),2021-03-03,71,107.263
5113,M4A4 - Dragon King (MW),2021-03-04,78,107.961
5114,M4A4 - Dragon King (MW),2021-03-05,105,108.55
5115,M4A4 - Dragon King (MW),2021-03-06,96,109.257
5116,M4A4 - Dragon King (MW),2021-03-07,94,109.868
5117,M4A4 - Dragon King (MW),2021-03-08,85,110.71
5118,M4A4 - Dragon King (MW),2021-03-09,74,106.846
5119,M4A4 - Dragon King (MW),2021-03-10,85,103.515
5120,M4A4 - Dragon King (MW),2021-03-11,78,103.777
5121,M4A4 - Dragon King (MW),2021-03-12,75,108.2
5122,M4A4 - Dragon King (MW),2021-03-13,99,107.472
5123,M4A4 - Dragon King (MW),2021-03-14,82,107.482
5124,M4A4 - Dragon King (MW),2021-03-15,81,108.61
5125,M4A4 - Dragon King (MW),2021-03-16,81,107.318
5126,M4A4 - Dragon King (MW),2021-03-17,94,106.983
5127,M4A4 - Dragon King (MW),2021-03-18,81,109.2
5128,M4A4 - Dragon King (MW),2021-03-19,91,109.592
5129,M4A4 - Dragon King (MW),2021-03-20,110,109.975
5130,M4A4 - Dragon King (MW),2021-03-21,98,110.746
5131,M4A4 - Dragon King (MW),2021-03-22,82,109.443
5132,M4A4 - Dragon King (MW),2021-03-23,75,111.393
5133,M4A4 - Dragon King (MW),2021-03-24,91,111.196
5134,M4A4 - Dragon King (MW),2021-03-25,85,112.166
5135,M4A4 - Dragon King (MW),2021-03-26,77,111.682
5136,M4A4 - Dragon King (MW),2021-03-27,95,109.836
5137,M4A4 - Dragon King (MW),2021-03-28,105,109.868
5138,M4A4 - Dragon King (MW),2021-03-29,67,108.477
5139,M4A4 - Dragon King (MW),2021-03-30,75,107.548
5140,M4A4 - Dragon King (MW),2021-03-31,87,107.074
5141,M4A4 - Dragon King (MW),2021-04-01,79,108.261
5142,M4A4 - Dragon King (MW),2021-04-02,79,107.466
5143,M4A4 - Dragon King (MW),2021-04-03,84,109.605
5144,M4A4 - Dragon King (MW),2021-04-04,91,111.145
5145,M4A4 - Dragon King (MW),2021-04-05,75,106.82
5146,M4A4 - Dragon King (MW),2021-04-06,80,106.241
5147,M4A4 - Dragon King (MW),2021-04-07,134,101.245
5148,M4A4 - Dragon King (MW),2021-04-08,117,96.433
5149,M4A4 - Dragon King (MW),2021-04-09,113,97.477
5150,M4A4 - Dragon King (MW),2021-04-10,104,95.746
5151,M4A4 - Dragon King (MW),2021-04-11,85,94.089
5152,M4A4 - Dragon King (MW),2021-04-12,96,94.503
5153,M4A4 - Dragon King (MW),2021-04-13,82,95.973
5154,M4A4 - Dragon King (MW),2021-04-14,31,94.644
5155,M4A4 - Dragon King (MW),2021-04-15,107,98.812
5156,M4A4 - Dragon King (MW),2021-04-16,100,97.664
5157,M4A4 - Dragon King (MW),2021-04-17,89,95.097
5158,M4A4 - Dragon King (MW),2021-04-18,73,94.638
5159,M4A4 - Dragon King (MW),2021-04-19,85,96.38
5160,M4A4 - Dragon King (MW),2021-04-20,56,95.614
5161,M4A4 - Dragon King (MW),2021-04-21,86,92.615
5162,M4A4 - Dragon King (MW),2021-04-22,82,91.883
5163,M4A4 - Dragon King (MW),2021-04-23,81,91.308
5164,M4A4 - Dragon King (MW),2021-04-24,84,93.471
5165,M4A4 - Dragon King (MW),2021-04-25,93,92.553
5166,M4A4 - Dragon King (MW),2021-04-26,75,93.756
5167,M4A4 - Dragon King (MW),2021-04-27,58,91.408
5168,M4A4 - Dragon King (MW),2021-04-28,82,88.395
5169,M4A4 - Dragon King (MW),2021-04-29,69,90.067
5170,M4A4 - Dragon King (MW),2021-04-30,74,90.354
5171,M4A4 - Dragon King (MW),2021-05-01,64,93.947
5172,M4A4 - Dragon King (MW),2021-05-02,70,93.273
5173,M4A4 - Dragon King (MW),2021-05-03,84,94.928
5174,M4A4 - Dragon King (MW),2021-05-04,108,94.747
5175,M4A4 - Dragon King (MW),2021-05-05,95,91.276
5176,M4A4 - Dragon King (MW),2021-05-06,101,92.988
5177,M4A4 - Dragon King (MW),2021-05-07,99,94.59
5178,M4A4 - Dragon King (MW),2021-05-08,88,95.263
5179,M4A4 - Dragon King (MW),2021-05-09,90,97.447
5180,M4A4 - Dragon King (MW),2021-05-10,82,95.17
5181,M4A4 - Dragon King (MW),2021-05-11,73,99.607
5182,M4A4 - Dragon King (MW),2021-05-12,78,98.504
5183,M4A4 - Dragon King (MW),2021-05-13,80,98.423
5184,M4A4 - Dragon King (MW),2021-05-14,86,96.256
5185,M4A4 - Dragon King (MW),2021-05-15,80,97.839
5186,M4A4 - Dragon King (MW),2021-05-16,83,98.796
5187,M4A4 - Dragon King (MW),2021-05-17,84,94.708
5188,M4A4 - Dragon King (MW),2021-05-18,69,96.088
5189,M4A4 - Dragon King (MW),2021-05-19,68,95.832
5190,M4A4 - Dragon King (MW),2021-05-20,72,95.394
5191,M4A4 - Dragon King (MW),2021-05-21,71,92.539
5192,M4A4 - Dragon King (MW),2021-05-22,80,95.624
5193,M4A4 - Dragon King (MW),2021-05-23,82,94.639
5194,M4A4 - Dragon King (MW),2021-05-24,84,94.831
5195,M4A4 - Dragon King (MW),2021-05-25,70,95.434
5196,M4A4 - Dragon King (MW),2021-05-26,66,94.879
5197,M4A4 - Dragon King (MW),2021-05-27,66,95.112
5198,M4A4 - Dragon King (MW),2021-05-28,87,94.258
5199,M4A4 - Dragon King (MW),2021-05-29,85,94.45
5200,M4A4 - Dragon King (MW),2021-05-30,84,94.462
5201,M4A4 - Dragon King (MW),2021-05-31,81,95.398
5202,M4A4 - Dragon King (MW),2021-06-01,69,96.695
5203,M4A4 - Dragon King (MW),2021-06-02,78,96.261
5204,M4A4 - Dragon King (MW),2021-06-03,78,96.767
5205,M4A4 - Dragon King (MW),2021-06-04,82,95.274
5206,M4A4 - Dragon King (MW),2021-06-05,69,93.689
5207,M4A4 - Dragon King (MW),2021-06-06,72,94.3
5208,M4A4 - Dragon King (MW),2021-06-07,70,94.457
5209,M4A4 - Dragon King (MW),2021-06-08,67,94.028
5210,M4A4 - Dragon King (MW),2021-06-09,62,92.079
5211,M4A4 - Dragon King (MW),2021-06-10,80,90.32
5212,M4A4 - Dragon King (MW),2021-06-11,55,92.44
5213,M4A4 - Dragon King (MW),2021-06-12,71,90.1
5214,M4A4 - Dragon King (MW),2021-06-13,71,91.321
5215,M4A4 - Dragon King (MW),2021-06-14,71,89.797
5216,M4A4 - Dragon King (MW),2021-06-15,64,90.019
5217,M4A4 - Dragon King (MW),2021-06-16,79,91.47
5218,M4A4 - Dragon King (MW),2021-06-17,58,90.939
5219,M4A4 - Dragon King (MW),2021-06-18,98,90.121
5220,M4A4 - Dragon King (MW),2021-06-19,82,91.569
5221,M4A4 - Dragon King (MW),2021-06-20,62,91.058
5222,M4A4 - Dragon King (MW),2021-06-21,79,88.973
5223,M4A4 - Dragon King (MW),2021-06-22,57,88.79
5224,M4A4 - Dragon King (MW),2021-06-23,86,89.362
5225,M4A4 - Dragon King (MW),2021-06-24,88,87.302
5226,M4A4 - Dragon King (MW),2021-06-25,117,84.984
5227,M4A4 - Dragon King (MW),2021-06-26,110,88.37
5228,M4A4 - Dragon King (MW),2021-06-27,103,89.422
5229,M4A4 - Dragon King (MW),2021-06-28,100,88.344
5230,M4A4 - Dragon King (MW),2021-06-29,64,86.208
5231,M4A4 - Dragon King (MW),2021-06-30,81,85.948
5232,M4A4 - Dragon King (MW),2021-07-01,67,86.437
5233,M4A4 - Dragon King (MW),2021-07-02,65,85.643
5234,M4A4 - Dragon King (MW),2021-07-03,69,87.325
5235,M4A4 - Dragon King (MW),2021-07-04,74,87.572
5236,M4A4 - Dragon King (MW),2021-07-05,76,84.722
5237,M4A4 - Dragon King (MW),2021-07-06,80,82.087
5238,M4A4 - Dragon King (MW),2021-07-07,91,81.322
5239,M4A4 - Dragon King (MW),2021-07-08,68,79.762
5240,M4A4 - Dragon King (MW),2021-07-09,79,79.505
5241,M4A4 - Dragon King (MW),2021-07-10,100,79.392
5242,M4A4 - Dragon King (MW),2021-07-11,95,79.147
5243,M4A4 - Dragon King (MW),2021-07-12,70,78.1
5244,M4A4 - Dragon King (MW),2021-07-13,102,77.247
5245,M4A4 - Dragon King (MW),2021-07-14,91,77.712
5246,M4A4 - Dragon King (MW),2021-07-15,62,78.075
5247,M4A4 - Dragon King (MW),2021-07-16,74,78.752
5248,M4A4 - Dragon King (MW),2021-07-17,59,81.193
5249,M4A4 - Dragon King (MW),2021-07-18,67,79.92
5250,M4A4 - Dragon King (MW),2021-07-19,68,82.004
5251,M4A4 - Dragon King (MW),2021-07-20,59,82.017
5252,M4A4 - Dragon King (MW),2021-07-21,72,83.664
5253,M4A4 - Dragon King (MW),2021-07-22,85,83.342
5254,M4A4 - Dragon King (MW),2021-07-23,77,82.474
5255,M4A4 - Dragon King (MW),2021-07-24,74,84.904
5256,M4A4 - Dragon King (MW),2021-07-25,80,83.879
5257,M4A4 - Dragon King (MW),2021-07-26,55,82.221
5258,M4A4 - Dragon King (MW),2021-07-27,51,79.85
5259,M4A4 - Dragon King (MW),2021-07-28,70,80.071
5260,M4A4 - Dragon King (MW),2021-07-29,65,82.227
5261,M4A4 - Dragon King (MW),2021-07-30,79,80.882
5262,M4A4 - Dragon King (MW),2021-07-31,70,81.027
5263,M4A4 - Dragon King (MW),2021-08-01,57,80.583
5264,M4A4 - Dragon King (MW),2021-08-02,60,79.404
5265,M4A4 - Dragon King (MW),2021-08-03,72,80.715
5266,M4A4 - Dragon King (MW),2021-08-04,76,80.18
5267,M4A4 - Dragon King (MW),2021-08-05,61,80.58
5268,M4A4 - Dragon King (MW),2021-08-06,68,79.553
5269,M4A4 - Dragon King (MW),2021-08-07,73,78.745
5270,M4A4 - Dragon King (MW),2021-08-08,75,78.962
5271,M4A4 - Dragon King (MW),2021-08-09,57,80.136
5272,M4A4 - Dragon King (MW),2021-08-10,80,77.154
5273,M4A4 - Dragon King (MW),2021-08-11,58,76.602
5274,M4A4 - Dragon King (MW),2021-08-12,61,75.713
5275,M4A4 - Dragon King (MW),2021-08-13,76,75.372
5276,M4A4 - Dragon King (MW),2021-08-14,67,73.922
5277,M4A4 - Dragon King (MW),2021-08-15,49,76.151
5278,M4A4 - Dragon King (MW),2021-08-16,69,71.673
5279,M4A4 - Dragon King (MW),2021-08-17,47,71.964
5280,M4A4 - Dragon King (MW),2021-08-18,73,70.791
5281,M4A4 - Dragon King (MW),2021-08-19,55,72.236
5282,M4A4 - Dragon King (MW),2021-08-20,61,72.854
5283,M4A4 - Dragon King (MW),2021-08-21,75,72.038
5284,M4A4 - Dragon King (MW),2021-08-22,72,71.738
5285,M4A4 - Dragon King (MW),2021-08-23,74,71.959
5286,M4A4 - Dragon King (MW),2021-08-24,72,70.995
5287,M4A4 - Dragon King (MW),2021-08-25,69,71.04
5288,M4A4 - Dragon King (MW),2021-08-26,70,70.382
5289,M4A4 - Dragon King (MW),2021-08-27,80,72.035
5290,M4A4 - Dragon King (MW),2021-08-28,98,71.66
5291,M4A4 - Dragon King (MW),2021-08-29,74,72.721
5292,M4A4 - Dragon King (MW),2021-08-30,86,71.656
5293,M4A4 - Dragon King (MW),2021-08-31,93,71.516
5294,M4A4 - Dragon King (MW),2021-09-01,72,71.096
5295,M4A4 - Dragon King (MW),2021-09-02,85,72.262
5296,M4A4 - Dragon King (MW),2021-09-03,86,71.375
5297,M4A4 - Dragon King (MW),2021-09-04,80,72.937
5298,M4A4 - Dragon King (MW),2021-09-05,78,74.556
5299,M4A4 - Dragon King (MW),2021-09-06,68,76.424
5300,M4A4 - Dragon King (MW),2021-09-07,66,74.643
5301,M4A4 - Dragon King (MW),2021-09-08,59,73.011
5302,M4A4 - Dragon King (MW),2021-09-09,62,73.094
5303,M4A4 - Dragon King (MW),2021-09-10,75,71.241
5304,M4A4 - Dragon King (MW),2021-09-11,79,72.169
5305,M4A4 - Dragon King (MW),2021-09-12,76,73.539
5306,M4A4 - Dragon King (MW),2021-09-13,71,73.066
5307,M4A4 - Dragon King (MW),2021-09-14,82,73.849
5308,M4A4 - Dragon King (MW),2021-09-15,81,73.965
5309,M4A4 - Dragon King (MW),2021-09-16,64,73.265
5310,M4A4 - Dragon King (MW),2021-09-17,83,72.579
5311,M4A4 - Dragon King (MW),2021-09-18,76,74.853
5312,M4A4 - Dragon King (MW),2021-09-19,84,74.012
5313,M4A4 - Dragon King (MW),2021-09-20,76,73.911
5314,M4A4 - Dragon King (MW),2021-09-21,69,73.46
5315,M4A4 - Dragon King (MW),2021-09-22,299,57.387
5316,M4A4 - Dragon King (MW),2021-09-23,102,52.228
5317,M4A4 - Dragon King (MW),2021-09-24,93,53.613
5318,M4A4 - Dragon King (MW),2021-09-25,97,54.838
5319,M4A4 - Dragon King (MW),2021-09-26,72,57.112
5320,M4A4 - Dragon King (MW),2021-09-27,77,56.14
5321,M4A4 - Dragon King (MW),2021-09-28,78,57.743
5322,M4A4 - Dragon King (MW),2021-09-29,89,55.466
5323,M4A4 - Dragon King (MW),2021-09-30,109,52.977
5324,M4A4 - Dragon King (MW),2021-10-01,106,51.269
5325,M4A4 - Dragon King (MW),2021-10-02,106,53.426
5326,M4A4 - Dragon King (MW),2021-10-03,87,52.122
5327,M4A4 - Dragon King (MW),2021-10-04,74,49.658
5328,M4A4 - Dragon King (MW),2021-10-05,95,51.905
5329,M4A4 - Dragon King (MW),2021-10-06,105,51.2
5330,M4A4 - Dragon King (MW),2021-10-07,67,51.492
5331,M4A4 - Dragon King (MW),2021-10-08,74,51.932
5332,M4A4 - Dragon King (MW),2021-10-09,98,51.641
5333,M4A4 - Dragon King (MW),2021-10-10,78,50.697
5334,M4A4 - Dragon King (MW),2021-10-11,77,50.923
5335,M4A4 - Dragon King (MW),2021-10-12,69,50.321
5336,M4A4 - Dragon King (MW),2021-10-13,88,49.658
5337,M4A4 - Dragon King (MW),2021-10-14,88,49.106
5338,M4A4 - Dragon King (MW),2021-10-15,89,49.426
5339,M4A4 - Dragon King (MW),2021-10-16,93,49.882
5340,M4A4 - Dragon King (MW),2021-10-17,89,51.226
5341,M4A4 - Dragon King (MW),2021-10-18,69,48.412
5342,M4A4 - Dragon King (MW),2021-10-19,78,48.255
5343,M4A4 - Dragon King (MW),2021-10-20,81,48.402
5344,M4A4 - Dragon King (MW),2021-10-21,72,48.428
5345,M4A4 - Dragon King (MW),2021-10-22,162,42.541
5346,M4A4 - Dragon King (MW),2021-10-23,125,42.724
5347,M4A4 - Dragon King (MW),2021-10-24,104,42.788
5348,M4A4 - Dragon King (MW),2021-10-25,102,43.715
5349,M4A4 - Dragon King (MW),2021-10-26,85,43.186
5350,M4A4 - Dragon King (MW),2021-10-27,83,43.857
5351,M4A4 - Dragon King (MW),2021-10-28,92,43.635
5352,M4A4 - Dragon King (MW),2021-10-29,106,42.97
5353,M4A4 - Dragon King (MW),2021-10-30,128,43.607
5354,M4A4 - Dragon King (MW),2021-10-31,106,43.638
5355,M4A4 - Dragon King (MW),2021-11-01,104,43.921
5356,M4A4 - Dragon King (MW),2021-11-02,73,44.323
5357,M4A4 - Dragon King (MW),2021-11-03,94,45.601
5358,M4A4 - Dragon King (MW),2021-11-04,83,46.029
5359,M4A4 - Dragon King (MW),2021-11-05,98,45.699
5360,M4A4 - Dragon King (MW),2021-11-06,84,44.525
5361,M4A4 - Dragon King (MW),2021-11-07,98,44.413
5362,M4A4 - Dragon King (MW),2021-11-08,98,41.305
5363,M4A4 - Dragon King (MW),2021-11-09,73,42.846
5364,M4A4 - Dragon King (MW),2021-11-10,101,40.183
5365,M4A4 - Dragon King (MW),2021-11-11,86,40.164
5366,M4A4 - Dragon King (MW),2021-11-12,70,41.338
5367,M4A4 - Dragon King (MW),2021-11-13,100,42.95
5368,M4A4 - Dragon King (MW),2021-11-14,68,41.577
5369,M4A4 - Dragon King (MW),2021-11-15,78,42.62
5370,M4A4 - Dragon King (MW),2021-11-16,73,43.297
5371,M4A4 - Dragon King (MW),2021-11-17,75,43.196
5372,M4A4 - Dragon King (MW),2021-11-18,77,43.862
5373,M4A4 - Dragon King (MW),2021-11-19,84,44.589
5374,M4A4 - Dragon King (MW),2021-11-20,81,41.805
5375,M4A4 - Dragon King (MW),2021-11-21,88,42.965
5376,M4A4 - Dragon King (MW),2021-11-22,62,43.495
5377,M4A4 - Dragon King (MW),2021-11-23,75,42.211
5378,M4A4 - Dragon King (MW),2021-11-24,94,41.876
5379,M4A4 - Dragon King (MW),2021-11-25,88,41.44
5380,M4A4 - Dragon King (MW),2021-11-26,106,41.766
5381,M4A4 - Dragon King (MW),2021-11-27,126,42.216
5382,M4A4 - Dragon King (MW),2021-11-28,90,41.871
5383,M4A4 - Dragon King (MW),2021-11-29,73,41.564
5384,M4A4 - Dragon King (MW),2021-11-30,97,40.903
5385,M4A4 - Dragon King (MW),2021-12-01,106,41.697
5386,M4A4 - Dragon King (MW),2021-12-02,77,43.072
5387,M4A4 - Dragon King (MW),2021-12-03,96,43.696
5388,M4A4 - Dragon King (MW),2021-12-04,93,44.886
5389,M4A4 - Dragon King (MW),2021-12-05,75,46.26
5390,M4A4 - Dragon King (MW),2021-12-06,80,46.584
5391,M4A4 - Dragon King (MW),2021-12-07,82,48.147
5392,M4A4 - Dragon King (MW),2021-12-08,76,47.63
5393,M4A4 - Dragon King (MW),2021-12-09,78,47.617
5394,M4A4 - Dragon King (MW),2021-12-10,93,46.593
5395,M4A4 - Dragon King (MW),2021-12-11,80,47.005
5396,M4A4 - Dragon King (MW),2021-12-12,90,46.43
5397,M4A4 - Dragon King (MW),2021-12-13,68,45.749
5398,M4A4 - Dragon King (MW),2021-12-14,69,46.018
5399,M4A4 - Dragon King (MW),2021-12-15,69,45.56
5400,M4A4 - Dragon King (MW),2021-12-16,77,46.975
5401,M4A4 - Dragon King (MW),2021-12-17,70,48.152
5402,M4A4 - Dragon King (MW),2021-12-18,91,49.466
5403,M4A4 - Dragon King (MW),2021-12-19,84,48.63
5404,M4A4 - Dragon King (MW),2021-12-20,68,49.699
5405,M4A4 - Dragon King (MW),2021-12-21,75,50.478
5406,M4A4 - Dragon King (MW),2021-12-22,87,49.257
